Nome,Ruolo,Professionalita,Esperienza,Capacita_Guida,Tenuta_Fisica,Disponibilita,Empatia,Pendolare,Turno_Spezzato,Jolly,Riposo_Preferenziale,Zone_Padronanza,Lavora_Bene_Con,Non_Assegnare_A,Auto,Part_Time,Ultima_Modifica
Clarimunda,Cameriera,8,7.0,6.0,9.0,10.0,7.0,1.0,1.0,1.0,Nessuna,Hotel Castello,Amaryllis,Nessuna,,,
Doralice,Cameriera,7,6.0,5.0,10.0,9.0,8.0,1.0,0.0,0.0,Martedì,Le Dune,Nessuna,Clarimunda,,,
Euphemia,Cameriera,9,8.0,7.0,8.0,6.0,10.0,0.0,1.0,0.0,Nessuna,Villa del Parco,Belphoebe,Nessuna,,,
Gliceria,Cameriera,6,5.0,4.0,10.0,10.0,6.0,1.0,1.0,0.0,Mercoledì,Hotel Bouganville,Nessuna,Nessuna,,,
Hesperia,Cameriera,8,9.0,7.0,7.0,7.0,8.0,0.0,1.0,1.0,Giovedì,"Hotel Pineta, Il Borgo",Nessuna,Nessuna,,,
Isotta,Cameriera,6,6.0,9.0,8.0,5.0,7.0,1.0,1.0,0.0,Lunedì,"Le Dune, Hotel Castello",Nessuna,Nessuna,,,
Leocadia,Cameriera,7,8.0,6.0,7.0,8.0,9.0,0.0,0.0,1.0,Venerdì,"Villa del Parco, Hotel Castello Garden",Nessuna,Nessuna,,,
Leonarda,Cameriera,8,10.0,9.0,9.0,6.0,5.0,1.0,0.0,1.0,Martedì,"Il Borgo, Hotel Castello Garden, Le Dune",Nessuna,Nessuna,,,
Ludmilla,Cameriera,5,4.0,1.0,10.0,7.0,10.0,0.0,1.0,0.0,Giovedì,"Le Palme, Villa del Parco",Nessuna,Nessuna,,,
Marcella,Cameriera,9,6.0,6.0,8.0,9.0,8.0,1.0,0.0,0.0,Nessuna,"Le Dune, Bouganville, Hotel Castello Garden",Nessuna,Nessuna,,,
Medusa,Cameriera,8,8.0,9.0,7.0,10.0,9.0,0.0,1.0,1.0,Nessuna,Le Ville,Nessuna,Nessuna,,,
Niobe,Cameriera,7,7.0,5.0,6.0,8.0,10.0,1.0,0.0,0.0,Lunedì,Spazi Comuni,Nessuna,Nessuna,,,
