Nome,Ruolo,Professionalita,Esperienza,Capacita_Guida,Tenuta_Fisica,Disponibilita,Empatia,Pendolare,Turno_Spezzato,Jolly,Riposo_Preferenziale,Zone_Padronanza,Lavora_Bene_Con,Non_Assegnare_A
Amaryllis,Governante,10,9,10,8,7,8,0,1,1,Nessuna,"Hotel Castello, Le Dune",Nessuna,Nessuna
Belphoebe,Governante,9,10,10,7,8,9,0,0,0,Lunedì,"Hotel Pineta, Villa del Parco",Nessuna,Nessuna
Clarimunda,Cameriera,8,7,6,9,10,7,1,1,1,Nessuna,Hotel Castello,Amaryllis,Nessuna
Doralice,Cameriera,7,6,5,10,9,8,1,0,0,Martedì,Le Dune,Nessuna,Clarimunda
Euphemia,Cameriera,9,8,7,8,6,10,0,1,0,Nessuna,Villa del Parco,Belphoebe,Nessuna
Febe,Governante,10,10,10,6,9,9,0,0,1,Nessuna,"Le Dune, Hotel Castello",Nessuna,Nessuna
Gliceria,Cameriera,6,5,4,10,10,6,1,1,0,Mercoledì,Hotel Bouganville,Nessuna,Nessuna
Hesperia,Cameriera,8,9,7,7,8,8,0,1,1,Giovedì,"Hotel Pineta, Il Borgo",Febe,Nessuna
Isidra,Cameriera,7,8,5,8,7,9,0,0,0,Nessuna,Hotel Le Palme,Nessuna,Doralice
Jolanda,Cameriera,9,9,8,7,6,7,1,1,0,Venerdì,Le Ville,Nessuna,Nessuna
Kalliope,Governante,9,8,10,9,9,10,0,1,0,Nessuna,"Hotel Le Palme, Forte Bay",Nessuna,Nessuna
Ligeia,Cameriera,8,7,5,9,8,8,0,0,1,Sabato,Il Borgo,Kalliope,Nessuna
Merope,Cameriera,7,7,6,8,10,7,1,1,0,Domenica,Forte Bay,Nessuna,Gliceria
Zelmira,Cameriera,9,9,7,9,8,9,0,1,1,Nessuna,"Hotel Castello, Villa del Parco",Amaryllis,Nessuna
Orizia,Cameriera,6,6,4,10,7,6,1,0,0,Lunedì,Hotel Bouganville,Nessuna,Nessuna
Pandora,Governante,10,10,10,8,6,7,0,0,0,Nessuna,Le Ville,Nessuna,Orizia
Quintilia,Cameriera,8,6,5,9,9,8,0,1,0,Martedì,Hotel Pineta,Pandora,Nessuna
Rhodope,Cameriera,7,8,6,7,7,9,1,1,1,Nessuna,Le Dune,Nessuna,Nessuna
Sibilla,Cameriera,9,7,7,8,8,10,0,0,0,Mercoledì,Villa del Parco,Belphoebe,Nessuna
Teofania,Cameriera,8,9,6,7,10,8,0,1,0,Nessuna,Hotel Castello,Nessuna,Nessuna
Agave,Governante,9,9,10,7,8,8,0,0,0,Lunedì,"Hotel Castello",Nessuna,Nessuna
Brunilde,Governante,10,10,10,8,9,7,0,1,0,Nessuna,"Le Dune, Villa del Parco",Nessuna,Nessuna
Clio,Cameriera,7,6,5,8,7,9,1,0,0,Martedì,Hotel Pineta,Nessuna,Nessuna
Dianora,Cameriera,6,7,4,9,6,8,1,0,0,Mercoledì,Hotel Le Palme,Nessuna,Nessuna
Elettra,Cameriera,8,8,7,10,9,7,0,1,1,Giovedì,Il Borgo,Zelmira,Nessuna
Fiordaliso,Cameriera,9,7,6,8,10,9,0,1,1,Nessuna,"Hotel Castello, Le Dune, Villa del Parco",Nessuna,Nessuna
Gisella,Cameriera,7,9,5,7,8,6,0,1,0,Venerdì,Forte Bay,Nessuna,Nessuna
Iole,Cameriera,8,6,7,9,7,10,0,0,0,Sabato,Hotel Bouganville,Nessuna,Nessuna
Lavinia,Cameriera,9,10,8,6,8,8,0,0,0,Domenica,Le Ville,Brunilde,Nessuna
Mirta,Cameriera,6,5,4,10,10,7,1,1,0,Lunedì,Hotel Castello,Nessuna,Nerea
Nerea,Cameriera,7,8,5,7,6,8,0,1,0,Nessuna,Hotel Pineta,Nessuna,Mirta
Ottavia,Cameriera,8,7,6,8,9,9,0,1,1,Martedì,Le Dune,Nessuna,Nessuna
Priscilla,Cameriera,9,9,7,7,8,7,0,0,0,Nessuna,Villa del Parco,Agave,Nessuna
Sveva,Cameriera,7,6,5,9,7,8,1,1,0,Mercoledì,Il Borgo,Nessuna,Nessuna
Zoraide,Cameriera,8,8,6,8,9,10,0,1,0,Giovedì,Hotel Le Palme,Amaryllis,Nessuna
